Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-04,Arizona Diamondbacks,5-3,6.0,Washington Nationals,1-6,4.0,,1.67,2.27,-1.5,2.15,1.5,1.74,8.5,1.99,1.86,MyBookie.ag,Away,0.8430443,Over,0.7462372446738599,🔥🔥🔥,🔥🔥
2025-04-05,Miami Marlins,5-4,4.0,Atlanta Braves,1-8,0.0,,3.1,1.39,1.5,2.05,-1.5,1.8,8.5,1.95,1.9,MyBookie.ag,Away,0.89840716,Under,-0.0015263034578147927,🔥🔥🔥🔥,🔥
2025-04-05,St. Louis Cardinals,6-8,,Boston Red Sox,7-8,,,2.05,1.81,1.5,1.53,-1.5,2.55,9.0,2.0,1.85,MyBookie.ag,Home,0.6798859,Over,0.08735124646303805,🔥🔥,🔥
2025-04-05,San Diego Padres,7-2,1.0,Chicago Cubs,7-4,7.0,,2.01,1.84,1.5,1.43,-1.5,2.75,7.0,1.98,1.87,MyBookie.ag,Home,0.9373533,Over,0.8368535230121364,🔥🔥🔥🔥,🔥🔥🔥
2025-04-05,Athletics,4-5,7.0,Colorado Rockies,1-7,4.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-05,Chicago White Sox,2-6,2.0,Detroit Tigers,4-4,7.0,,3.0,1.42,1.5,1.91,-1.5,1.91,7.5,2.01,1.84,MyBookie.ag,Home,0.91758883,Over,0.953649615248641,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Baltimore Orioles,4-5,8.0,Kansas City Royals,3-5,1.0,,1.97,1.88,1.5,1.45,-1.5,2.7,8.0,1.92,1.92,MyBookie.ag,Away,0.99340904,Over,0.9528094591149157,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Cleveland Guardians,3-5,4.0,Los Angeles Angels,5-3,10.0,,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,1.98,1.87,MyBookie.ag,Home,0.9863762,Over,-0.09146061740285094,🔥🔥🔥🔥🔥,🔥
2025-04-05,Cincinnati Reds,3-6,11.0,Milwaukee Brewers,4-5,7.0,,1.99,1.86,1.5,1.48,-1.5,2.65,8.0,1.87,1.98,MyBookie.ag,Away,0.992351,Over,-0.933338461234142,🔥🔥🔥🔥🔥,🔥
2025-04-05,Houston Astros,3-5,1.0,Minnesota Twins,3-5,6.0,,2.06,1.8,1.5,1.5,-1.5,2.6,7.5,1.86,1.99,MyBookie.ag,Home,0.7572324,Under,0.6284016067141696,🔥🔥🔥,🔥🔥
2025-04-05,Toronto Blue Jays,5-4,2.0,New York Mets,5-3,3.0,,2.06,1.8,1.5,1.53,-1.5,2.55,7.5,1.85,2.0,MyBookie.ag,Away,0.5547068,Under,0.21142637784598128,🔥,🔥
2025-04-05,Los Angeles Dodgers,9-1,3.0,Philadelphia Phillies,6-2,1.0,,1.88,1.98,-1.5,2.5,1.5,1.56,8.5,1.89,1.96,MyBookie.ag,Away,0.9606657,Under,-0.0019413317883345549,🔥🔥🔥🔥🔥,🔥
2025-04-05,New York Yankees,6-2,10.0,Pittsburgh Pirates,2-7,4.0,,1.64,2.33,-1.5,1.98,1.5,1.85,10.0,1.97,1.88,MyBookie.ag,Away,0.8872179,Over,-0.09662014801317675,🔥🔥🔥🔥,🔥
2025-04-05,Seattle Mariners,3-6,1.0,San Francisco Giants,7-1,4.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-05,Tampa Bay Rays,4-4,4.0,Texas Rangers,7-2,6.0,,2.49,1.57,1.5,1.71,-1.5,2.2,7.5,1.9,1.95,MyBookie.ag,Home,0.98933977,Over,0.7442847466177875,🔥🔥🔥🔥🔥,🔥🔥
2025-04-05,Arizona Diamondbacks,5-4,3.0,Washington Nationals,2-6,4.0,,1.73,2.16,-1.5,2.2,1.5,1.71,9.0,1.94,1.9,MyBookie.ag,Home,0.9955922,Under,0.6290540726475851,🔥🔥🔥🔥🔥,🔥🔥
2025-04-06,Miami Marlins,6-7,,Atlanta Braves,3-10,,,2.4,1.61,1.5,1.62,-1.5,2.37,7.5,1.99,1.86,MyBookie.ag,Away,0.9914712,Over,0.890624915497463,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-06,St. Louis Cardinals,4-4,4.0,Boston Red Sox,5-4,5.0,,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,MyBookie.ag,Home,0.5036938,Over,-0.7236374101560636,🔥,🔥
2025-04-06,St. Louis Cardinals,4-5,7.0,Boston Red Sox,6-4,18.0,,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,MyBookie.ag,Home,0.5036938,Over,-0.7236374101560636,🔥,🔥
2025-04-06,San Diego Padres,8-2,8.0,Chicago Cubs,7-5,7.0,,2.15,1.74,1.5,1.56,-1.5,2.5,7.5,2.02,1.83,MyBookie.ag,Away,0.97370785,Over,-0.30115426886727836,🔥🔥🔥🔥🔥,🔥
2025-04-06,Athletics,4-6,5.0,Colorado Rockies,2-7,12.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-06,Chicago White Sox,2-7,3.0,Detroit Tigers,5-4,4.0,,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.0,1.85,MyBookie.ag,Away,0.9262088,Under,0.628476402808912,🔥🔥🔥🔥,🔥🔥
2025-04-06,Baltimore Orioles,4-6,1.0,Kansas City Royals,4-5,4.0,,1.94,1.91,-1.5,2.55,1.5,1.53,8.0,1.99,1.86,MyBookie.ag,Home,0.87711,Under,0.20868742085254288,🔥🔥🔥🔥,🔥
2025-04-06,Cleveland Guardians,3-6,2.0,Los Angeles Angels,6-3,6.0,,1.91,1.94,-1.5,2.45,1.5,1.59,9.0,1.85,2.0,MyBookie.ag,Home,0.9421666,Under,0.837233503172593,🔥🔥🔥🔥,🔥🔥🔥
2025-04-06,Cincinnati Reds,3-7,2.0,Milwaukee Brewers,5-5,8.0,,2.25,1.68,1.5,1.59,-1.5,2.45,8.5,1.96,1.89,MyBookie.ag,Home,0.8638283,Over,0.7405799400533359,🔥🔥🔥🔥,🔥🔥
2025-04-06,Houston Astros,4-5,9.0,Minnesota Twins,3-6,7.0,,1.99,1.86,-1.5,2.55,1.5,1.53,8.5,1.93,1.91,MyBookie.ag,Away,0.9361018,Over,-0.5132539947056285,🔥🔥🔥🔥,🔥
2025-04-06,Toronto Blue Jays,5-5,1.0,New York Mets,6-3,2.0,,2.25,1.68,1.5,1.59,-1.5,2.45,7.0,1.91,1.94,MyBookie.ag,Away,0.9525311,Under,-0.21064283505485393,🔥🔥🔥🔥🔥,🔥
2025-04-06,Los Angeles Dodgers,9-2,7.0,Philadelphia Phillies,7-2,8.0,,1.76,2.12,-1.5,2.35,1.5,1.65,7.5,2.04,1.81,MyBookie.ag,Home,0.99157625,Over,-0.30458828957001516,🔥🔥🔥🔥🔥,🔥
2025-04-06,New York Yankees,6-3,4.0,Pittsburgh Pirates,3-7,5.0,,1.6,2.41,-1.5,1.95,1.5,1.87,9.0,1.98,1.87,MyBookie.ag,Home,0.9638138,Under,0.9533516308070198,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Seattle Mariners,3-7,4.0,San Francisco Giants,8-1,5.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,2.01,1.84,MyBookie.ag,Home,0.9788603,Over,0.9529924495606092,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Tampa Bay Rays,4-5,3.0,Texas Rangers,8-2,4.0,,1.89,1.96,-1.5,2.5,1.5,1.56,8.0,1.98,1.87,MyBookie.ag,Home,0.9342401,Under,0.6297084384818029,🔥🔥🔥🔥,🔥🔥
2025-04-06,Arizona Diamondbacks,5-5,4.0,Washington Nationals,3-6,5.0,,1.56,2.51,-1.5,1.95,1.5,1.87,7.5,1.85,2.0,MyBookie.ag,Home,0.71962553,Over,0.9533388314752991,🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,Baltimore Orioles,5-6,5.0,Arizona Diamondbacks,5-6,1.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-07,San Diego Padres,9-2,5.0,Athletics,4-7,4.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-07,Toronto Blue Jays,6-5,6.0,Boston Red Sox,6-5,2.0,,2.14,1.74,1.5,1.59,-1.5,2.45,8.5,1.85,2.0,MyBookie.ag,Away,0.9524043,Under,0.837187505574222,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-07,Texas Rangers,8-3,0.0,Chicago Cubs,8-5,7.0,,2.1,1.77,1.5,1.48,-1.5,2.65,6.0,1.94,1.91,MyBookie.ag,Home,0.9290376,Over,0.6276636452446511,🔥🔥🔥🔥,🔥🔥
2025-04-07,New York Yankees,6-4,2.0,Detroit Tigers,6-4,6.0,,1.61,2.39,-1.5,2.02,1.5,1.82,8.5,1.97,1.88,MyBookie.ag,Home,0.6946483,Under,0.8381548550669212,🔥🔥,🔥🔥🔥
2025-04-07,Minnesota Twins,3-7,2.0,Kansas City Royals,5-5,4.0,,2.0,1.85,-1.5,2.6,1.5,1.5,8.0,1.9,1.94,MyBookie.ag,Home,0.97875595,Under,0.41900053997329356,🔥🔥🔥🔥🔥,🔥
2025-04-07,Miami Marlins,5-5,0.0,New York Mets,7-3,2.0,,3.26,1.36,1.5,2.05,-1.5,1.8,7.0,1.83,2.03,MyBookie.ag,Home,0.9644547,Under,-0.4182889934230949,🔥🔥🔥🔥🔥,🔥
2025-04-07,St. Louis Cardinals,4-6,4.0,Pittsburgh Pirates,4-7,8.0,,1.8,2.06,-1.5,2.38,1.5,1.63,8.0,1.89,1.96,MyBookie.ag,Home,0.99594647,Over,0.32720352328378777,🔥🔥🔥🔥🔥,🔥
2025-04-07,Cincinnati Reds,4-7,2.0,San Francisco Giants,8-2,0.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-07,Houston Astros,4-6,3.0,Seattle Mariners,4-7,4.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-07,Los Angeles Dodgers,9-3,4.0,Washington Nationals,4-6,6.0,,1.48,2.73,-1.5,1.84,1.5,2.0,7.5,1.9,1.94,MyBookie.ag,Home,0.9567405,Over,0.7435067872366422,🔥🔥🔥🔥🔥,🔥🔥
2025-04-08,Baltimore Orioles,5-7,3.0,Arizona Diamondbacks,6-6,4.0,,2.06,1.81,1.5,1.5,-1.5,2.6,8.5,1.99,1.86,MyBookie.ag,Away,0.92319334,Under,0.5579465853153225,🔥🔥🔥🔥,🔥
2025-04-08,San Diego Padres,9-3,4.0,Athletics,5-7,10.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-08,Philadelphia Phillies,7-3,5.0,Atlanta Braves,2-8,7.0,,1.97,1.88,-1.5,2.65,1.5,1.48,7.0,2.01,1.85,MyBookie.ag,Home,0.95409113,Over,0.9173197121073876,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Toronto Blue Jays,7-5,6.0,Boston Red Sox,6-6,1.0,,2.7,1.49,1.5,1.83,-1.5,2.0,8.0,2.0,1.85,MyBookie.ag,Away,0.9234434,Under,0.3756457036182097,🔥🔥🔥🔥,🔥
2025-04-08,Texas Rangers,8-4,6.0,Chicago Cubs,9-5,10.0,,2.35,1.63,1.5,1.62,-1.5,2.39,8.0,1.93,1.92,MyBookie.ag,Away,0.8204836,Over,0.9086595738709647,🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Chicago White Sox,2-8,0.0,Cleveland Guardians,4-6,1.0,,2.65,1.51,1.5,1.74,-1.5,2.15,7.0,1.84,2.01,MyBookie.ag,Home,0.7908849,Over,0.9350399964949999,🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Milwaukee Brewers,6-5,7.0,Colorado Rockies,2-8,1.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-08,New York Yankees,6-5,0.0,Detroit Tigers,7-4,5.0,,2.48,1.57,1.5,1.71,-1.5,2.2,,,,MyBookie.ag,Away,0.58960503,Under,0.7923302380641497,🔥,🔥🔥🔥
2025-04-08,Minnesota Twins,3-8,1.0,Kansas City Royals,6-5,2.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.95,1.9,MyBookie.ag,Home,0.7836973,Under,0.5274092797306715,🔥🔥🔥,🔥
2025-04-08,Miami Marlins,5-6,5.0,New York Mets,8-3,10.0,,3.28,1.36,1.5,2.0,-1.5,1.85,7.0,1.88,1.97,MyBookie.ag,Home,0.9981213,Over,0.04106486317003166,🔥🔥🔥🔥🔥,🔥
2025-04-08,St. Louis Cardinals,5-6,5.0,Pittsburgh Pirates,4-8,3.0,,2.16,1.73,1.5,1.5,-1.5,2.6,6.5,1.88,1.97,MyBookie.ag,Away,0.97983944,Over,0.7336663010286075,🔥🔥🔥🔥🔥,🔥🔥
2025-04-08,Cincinnati Reds,5-7,1.0,San Francisco Giants,8-3,0.0,,2.3,1.65,1.5,1.59,-1.5,2.45,7.0,2.03,1.83,MyBookie.ag,Away,0.9718414,Over,0.9940339163014649,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Houston Astros,5-6,2.0,Seattle Mariners,4-8,1.0,,2.4,1.61,1.5,1.61,-1.5,2.43,7.0,1.83,2.02,MyBookie.ag,Away,0.9670294,Over,0.9913882544368965,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Los Angeles Angels,7-3,4.0,Tampa Bay Rays,4-6,3.0,,2.46,1.58,1.5,1.69,-1.5,2.22,8.5,1.91,1.94,MyBookie.ag,Home,0.98144734,Under,0.5074952194845956,🔥🔥🔥🔥🔥,🔥
2025-04-08,Los Angeles Dodgers,9-4,2.0,Washington Nationals,5-6,8.0,,1.54,2.56,-1.5,1.82,1.5,2.01,9.0,1.96,1.89,MyBookie.ag,Home,0.71963567,Over,0.48634981392958365,🔥🔥,🔥
2025-04-09,Baltimore Orioles,5-8,0.0,Arizona Diamondbacks,7-6,9.0,,2.07,1.8,1.5,1.5,-1.5,2.63,9.0,1.96,1.89,MyBookie.ag,Away,0.5145299,Over,0.33668002849601664,🔥,🔥
2025-04-09,San Diego Padres,10-3,2.0,Athletics,5-8,1.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-09,Philadelphia Phillies,8-3,4.0,Atlanta Braves,2-9,3.0,,2.2,1.71,1.5,1.62,-1.5,2.4,8.5,1.86,1.99,MyBookie.ag,Away,0.89478767,Over,0.9899825278327652,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-09,Toronto Blue Jays,8-5,2.0,Boston Red Sox,6-7,1.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,MyBookie.ag,Home,0.9472071,Under,0.6251497764988938,🔥🔥🔥🔥,🔥🔥
2025-04-09,Texas Rangers,9-4,6.0,Chicago Cubs,9-6,2.0,,2.43,1.59,1.5,1.66,-1.5,2.31,7.5,1.91,1.93,MyBookie.ag,Away,0.8485255,Over,0.9361763371643231,🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Chicago White Sox,2-9,2.0,Cleveland Guardians,5-6,3.0,,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.03,1.83,MyBookie.ag,Away,0.9252905,Over,0.9351449814135219,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Milwaukee Brewers,7-5,17.0,Colorado Rockies,2-9,2.0,,1.61,2.38,-1.5,1.95,1.5,1.87,9.5,1.95,1.9,MyBookie.ag,Home,0.67486596,Over,0.31083097812794636,🔥🔥,🔥
2025-04-09,New York Yankees,7-5,4.0,Detroit Tigers,7-5,3.0,,1.64,2.32,-1.5,2.15,1.5,1.74,7.0,1.91,1.93,MyBookie.ag,Home,0.89034086,Under,0.5472272449940634,🔥🔥🔥🔥,🔥
2025-04-09,Minnesota Twins,4-8,4.0,Kansas City Royals,6-6,0.0,,1.94,1.9,-1.5,2.55,1.5,1.53,7.5,1.88,1.97,MyBookie.ag,Home,0.8902816,Under,0.3523669190512909,🔥🔥🔥🔥,🔥
2025-04-09,Miami Marlins,6-6,5.0,New York Mets,8-4,0.0,,2.8,1.47,1.5,1.83,-1.5,2.0,7.0,1.87,1.98,MyBookie.ag,Away,0.564261,Over,-0.36881893595624615,🔥,🔥
2025-04-09,St. Louis Cardinals,5-7,1.0,Pittsburgh Pirates,5-8,2.0,,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,2.0,1.85,MyBookie.ag,Home,0.9855231,Over,0.11978315312668131,🔥🔥🔥🔥🔥,🔥
2025-04-09,Cincinnati Reds,5-8,6.0,San Francisco Giants,9-3,8.0,,2.23,1.69,1.5,1.56,-1.5,2.52,7.5,1.92,1.93,MyBookie.ag,Away,0.9776196,Under,0.3446104240338025,🔥🔥🔥🔥🔥,🔥
2025-04-09,Houston Astros,5-7,6.0,Seattle Mariners,5-8,7.0,,1.71,2.19,-1.5,2.2,1.5,1.71,7.5,1.98,1.87,MyBookie.ag,Home,0.9952003,Over,0.6669189860428051,🔥🔥🔥🔥🔥,🔥🔥
2025-04-09,Los Angeles Angels,7-4,4.0,Tampa Bay Rays,5-6,5.0,,2.2,1.71,1.5,1.59,-1.5,2.45,8.0,1.93,1.91,MyBookie.ag,Away,0.84872144,Under,0.5882737018743736,🔥🔥🔥,🔥
2025-04-09,Los Angeles Dodgers,10-4,6.0,Washington Nationals,5-7,5.0,,1.51,2.63,-1.5,1.84,1.5,2.0,9.0,1.91,1.94,MyBookie.ag,Home,0.9805635,Over,0.3203094832357566,🔥🔥🔥🔥🔥,🔥
2025-04-10,Philadelphia Phillies,8-4,2.0,Atlanta Braves,3-9,4.0,,2.06,1.8,1.5,1.48,-1.5,2.65,7.5,2.02,1.83,MyBookie.ag,Away,0.8951054,Over,0.9525218837298164,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Toronto Blue Jays,8-6,3.0,Boston Red Sox,7-7,4.0,,1.94,1.91,1.5,1.45,-1.5,2.7,9.0,1.98,1.87,MyBookie.ag,Home,0.6950231,Over,0.9523840813247624,🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Chicago White Sox,2-10,1.0,Cleveland Guardians,6-6,6.0,,3.07,1.4,1.5,2.0,-1.5,1.84,7.0,1.85,2.01,MyBookie.ag,Home,0.9812282,Over,0.7234634337412321,🔥🔥🔥🔥🔥,🔥🔥
2025-04-10,Milwaukee Brewers,7-6,2.0,Colorado Rockies,3-9,7.0,,1.78,2.1,-1.5,2.2,1.5,1.71,10.0,1.87,1.98,MyBookie.ag,Home,0.98395616,Over,0.023786365315838442,🔥🔥🔥🔥🔥,🔥
2025-04-10,Minnesota Twins,4-9,2.0,Kansas City Royals,7-6,3.0,,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,2.0,1.85,MyBookie.ag,Away,0.92904735,Over,0.9767076209428776,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Los Angeles Angels,8-4,11.0,Tampa Bay Rays,5-7,1.0,,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,1.98,1.87,MyBookie.ag,Home,0.62709063,Over,0.46932810266803593,🔥🔥,🔥
2025-04-11,Milwaukee Brewers,8-6,7.0,Arizona Diamondbacks,7-7,0.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,New York Mets,9-4,7.0,Athletics,5-9,6.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,Toronto Blue Jays,8-7,,Baltimore Orioles,6-8,,,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,MyBookie.ag,Home,0.81067276,Over,0.9614522078592795,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Boston Red Sox,7-8,1.0,Chicago White Sox,3-10,11.0,,1.64,2.32,-1.5,2.1,1.5,1.77,8.0,1.96,1.89,MyBookie.ag,Away,0.7428071,Under,0.7027844230347887,🔥🔥,🔥🔥
2025-04-11,Pittsburgh Pirates,5-9,3.0,Cincinnati Reds,6-8,5.0,,2.34,1.63,1.5,1.67,-1.5,2.3,8.0,1.86,1.99,MyBookie.ag,Away,0.8260006,Over,0.830198660876136,🔥🔥🔥,🔥🔥🔥
2025-04-11,Kansas City Royals,7-7,0.0,Cleveland Guardians,7-6,7.0,,2.11,1.77,1.5,1.5,-1.5,2.6,7.0,1.98,1.87,MyBookie.ag,Home,0.98489136,Over,0.6902692764762559,🔥🔥🔥🔥🔥,🔥🔥
2025-04-11,Los Angeles Angels,8-5,3.0,Houston Astros,6-7,14.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,Chicago Cubs,9-7,0.0,Los Angeles Dodgers,11-4,3.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,Washington Nationals,6-7,7.0,Miami Marlins,6-7,4.0,,1.89,1.96,-1.5,2.45,1.5,1.59,8.0,1.87,1.97,MyBookie.ag,Away,0.64422596,Over,0.9661459723882079,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Detroit Tigers,8-5,7.0,Minnesota Twins,4-10,6.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,San Francisco Giants,10-3,9.0,New York Yankees,7-6,1.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.96,1.89,MyBookie.ag,Home,0.9845062,Under,0.31301297380147763,🔥🔥🔥🔥🔥,🔥
2025-04-11,Colorado Rockies,3-10,0.0,San Diego Padres,11-3,8.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,Texas Rangers,9-5,3.0,Seattle Mariners,6-8,5.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,Philadelphia Phillies,8-5,0.0,St. Louis Cardinals,6-7,2.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-11,Atlanta Braves,3-10,3.0,Tampa Bay Rays,6-7,6.0,,2.14,1.75,1.5,1.59,-1.5,2.45,9.0,1.9,1.95,MyBookie.ag,Home,0.8967999,Over,0.09563021420115425,🔥🔥🔥🔥,🔥
2025-04-12,Milwaukee Brewers,8-6,0.0,Arizona Diamondbacks,7-7,0.0,,2.34,1.63,1.5,1.67,-1.5,2.3,8.5,1.83,2.03,MyBookie.ag,Away,0.7282013,Over,0.8318939723604467,🔥🔥,🔥🔥🔥
2025-04-12,New York Mets,9-5,1.0,Athletics,6-9,3.0,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-12,Toronto Blue Jays,8-7,4.0,Baltimore Orioles,6-8,5.0,,6.75,1.1,-1.5,10.0,1.5,1.02,,,,MyBookie.ag,Home,0.7087699,Under,0.19911952041224623,🔥🔥,🔥
2025-04-12,Boston Red Sox,7-9,2.0,Chicago White Sox,4-10,3.0,,1.9,1.9,-1.5,3.7,1.5,1.22,,,,MyBookie.ag,Away,0.89792705,Under,0.911248638690581,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-12,Pittsburgh Pirates,5-9,1.0,Cincinnati Reds,6-8,4.0,,8.25,1.06,3.5,2.0,-3.5,1.75,7.5,1.85,1.8,MyBookie.ag,Home,0.97588015,Under,0.4612993314666455,🔥🔥🔥🔥🔥,🔥
2025-04-12,Kansas City Royals,7-7,1.0,Cleveland Guardians,7-6,3.0,,4.15,1.22,1.5,1.65,-1.5,2.15,5.5,1.9,1.75,MyBookie.ag,Away,0.74761724,Over,0.4081700054577114,🔥🔥,🔥
2025-04-12,Los Angeles Angels,8-5,3.0,Houston Astros,6-7,0.0,,1.55,2.4,-1.5,1.95,1.5,1.75,9.0,1.8,1.9,MyBookie.ag,Home,0.9416248,Under,0.9565708723238183,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-12,Chicago Cubs,9-7,,Los Angeles Dodgers,11-4,,,2.61,1.52,1.5,1.8,-1.5,2.05,8.0,1.96,1.89,MyBookie.ag,Away,0.9195732,Under,0.2717277293887542,🔥🔥🔥🔥,🔥
2025-04-12,Washington Nationals,6-8,6.0,Miami Marlins,7-7,7.0,,12.75,1.02,,,,,,,,MyBookie.ag,Away,0.92688674,Under,0.8037009539757536,🔥🔥🔥🔥,🔥🔥🔥
2025-04-12,Detroit Tigers,9-5,4.0,Minnesota Twins,4-11,0.0,,1.9,1.85,-1.5,2.6,1.5,1.45,7.0,1.85,1.85,MyBookie.ag,Away,0.74574745,Over,0.714309721275332,🔥🔥,🔥🔥
2025-04-12,San Francisco Giants,10-4,4.0,New York Yankees,8-6,8.0,,19.0,1.0,3.5,1.62,-3.5,2.2,,,,FanDuel,Away,0.9625189,Under,0.3161955076348596,🔥🔥🔥🔥🔥,🔥
2025-04-12,Colorado Rockies,3-10,,San Diego Padres,11-3,,,2.8,1.47,1.5,1.83,-1.5,2.0,7.5,2.05,1.81,MyBookie.ag,Away,0.54972947,Over,0.5045988611094061,🔥,🔥
2025-04-12,Texas Rangers,9-5,,Seattle Mariners,6-8,,,1.8,2.06,-1.5,2.45,1.5,1.59,6.5,1.84,2.02,MyBookie.ag,Away,0.6268121,Over,0.7140505348079891,🔥🔥,🔥🔥
2025-04-12,Philadelphia Phillies,9-5,4.0,St. Louis Cardinals,6-8,1.0,,1.18,4.7,-3.5,2.1,3.5,1.65,8.0,1.9,1.8,MyBookie.ag,Home,0.9744402,Over,0.6311574532257715,🔥🔥🔥🔥🔥,🔥🔥
2025-04-12,Atlanta Braves,4-10,5.0,Tampa Bay Rays,6-8,4.0,,1.04,10.25,-2.5,3.35,2.5,1.3,,,,MyBookie.ag,Away,0.72920895,Under,0.9691382065575255,🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Milwaukee Brewers,8-6,,Arizona Diamondbacks,7-7,,,2.02,1.84,1.5,1.5,-1.5,2.6,8.0,1.85,1.96,MyBookie.ag,Away,0.8402926,Under,0.1074229080804231,🔥🔥🔥,🔥
2025-04-13,New York Mets,9-4,,Athletics,5-9,,,,,,,,,,,,,Away,0.86106926,Under,0.5500088901586648,🔥🔥🔥🔥,🔥
2025-04-13,Toronto Blue Jays,8-6,,Baltimore Orioles,5-8,,,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.84,1.98,MyBookie.ag,Home,0.7926234,Over,0.8815403898191788,🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,Boston Red Sox,7-8,,Chicago White Sox,3-10,,,1.42,2.97,-1.5,1.77,1.5,2.1,7.0,1.92,1.89,MyBookie.ag,Home,0.8617821,Over,0.8274148062268962,🔥🔥🔥🔥,🔥🔥🔥
