Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-04,Los Angeles Dodgers,8-1,2.0,Philadelphia Phillies,6-1,3.0,,1.71,2.19,-1.5,2.25,1.5,1.7,8.0,1.93,1.93,MyBookie.ag,Home,0.9989335,Under,0.92722315,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,New York Yankees,5-2,9.0,Pittsburgh Pirates,2-6,4.0,,1.58,2.44,-1.5,2.02,1.5,1.82,7.5,1.87,1.98,MyBookie.ag,Away,0.7577293,Over,0.81165993,🔥🔥🔥,🔥🔥🔥
2025-04-04,Seattle Mariners,3-5,9.0,San Francisco Giants,6-1,10.0,,2.21,1.69,1.5,1.57,-1.5,2.48,7.5,1.88,1.96,MyBookie.ag,Away,0.98489296,Over,0.96454644,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Tampa Bay Rays,4-3,2.0,Texas Rangers,6-2,5.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-04,Arizona Diamondbacks,5-3,6.0,Washington Nationals,1-6,4.0,,1.67,2.27,-1.5,2.15,1.5,1.74,8.5,1.99,1.86,MyBookie.ag,Away,0.86542577,Over,0.8063836,🔥🔥🔥🔥,🔥🔥🔥
2025-04-05,Miami Marlins,5-4,4.0,Atlanta Braves,1-8,0.0,,3.1,1.39,1.5,2.05,-1.5,1.8,8.5,1.95,1.9,MyBookie.ag,Away,0.8861952,Under,0.9967577,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,St. Louis Cardinals,6-8,,Boston Red Sox,7-8,,,2.05,1.81,1.5,1.53,-1.5,2.55,9.0,2.0,1.85,MyBookie.ag,Home,0.6077189,Under,0.99614537,🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,San Diego Padres,7-2,1.0,Chicago Cubs,7-4,7.0,,2.01,1.84,1.5,1.43,-1.5,2.75,7.0,1.98,1.87,MyBookie.ag,Home,0.9064685,Over,0.9683176,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Athletics,4-5,7.0,Colorado Rockies,1-7,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Chicago White Sox,2-6,2.0,Detroit Tigers,4-4,7.0,,3.0,1.42,1.5,1.91,-1.5,1.91,7.5,2.01,1.84,MyBookie.ag,Home,0.95113504,Over,0.9359137,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-05,Baltimore Orioles,4-5,8.0,Kansas City Royals,3-5,1.0,,1.97,1.88,1.5,1.45,-1.5,2.7,8.0,1.92,1.92,MyBookie.ag,Away,0.9590539,Over,0.9872168,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Cleveland Guardians,3-5,4.0,Los Angeles Angels,5-3,10.0,,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,1.98,1.87,MyBookie.ag,Home,0.98170197,Over,0.70103616,🔥🔥🔥🔥🔥,🔥🔥
2025-04-05,Cincinnati Reds,3-6,11.0,Milwaukee Brewers,4-5,7.0,,1.99,1.86,1.5,1.48,-1.5,2.65,8.0,1.87,1.98,MyBookie.ag,Away,0.9967933,Over,0.983701,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Houston Astros,3-5,1.0,Minnesota Twins,3-5,6.0,,2.06,1.8,1.5,1.5,-1.5,2.6,7.5,1.86,1.99,MyBookie.ag,Home,0.8035109,Under,0.8269026,🔥🔥🔥,🔥🔥🔥
2025-04-05,Toronto Blue Jays,5-4,2.0,New York Mets,5-3,3.0,,2.06,1.8,1.5,1.53,-1.5,2.55,7.5,1.85,2.0,MyBookie.ag,Away,0.5372324,Under,0.8813685,🔥,🔥🔥🔥🔥
2025-04-05,Los Angeles Dodgers,9-1,3.0,Philadelphia Phillies,6-2,1.0,,1.88,1.98,-1.5,2.5,1.5,1.56,8.5,1.89,1.96,MyBookie.ag,Away,0.96067643,Under,0.9783418,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,New York Yankees,6-2,10.0,Pittsburgh Pirates,2-7,4.0,,1.64,2.33,-1.5,1.98,1.5,1.85,10.0,1.97,1.88,MyBookie.ag,Away,0.9127044,Over,0.983121,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Seattle Mariners,3-6,1.0,San Francisco Giants,7-1,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,Tampa Bay Rays,4-4,4.0,Texas Rangers,7-2,6.0,,2.49,1.57,1.5,1.71,-1.5,2.2,7.5,1.9,1.95,MyBookie.ag,Home,0.9548143,Over,0.8788835,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-05,Arizona Diamondbacks,5-4,3.0,Washington Nationals,2-6,4.0,,1.73,2.16,-1.5,2.2,1.5,1.71,9.0,1.94,1.9,MyBookie.ag,Home,0.995673,Under,0.987983,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Miami Marlins,6-7,,Atlanta Braves,3-10,,,2.4,1.61,1.5,1.62,-1.5,2.37,7.5,1.99,1.86,MyBookie.ag,Away,0.975391,Over,0.7693482,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-06,St. Louis Cardinals,4-4,4.0,Boston Red Sox,5-4,5.0,,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,MyBookie.ag,Home,0.9854101,Over,0.9547723,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,St. Louis Cardinals,4-5,7.0,Boston Red Sox,6-4,18.0,,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,MyBookie.ag,Home,0.9854101,Over,0.9547723,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,San Diego Padres,8-2,8.0,Chicago Cubs,7-5,7.0,,2.15,1.74,1.5,1.56,-1.5,2.5,7.5,2.02,1.83,MyBookie.ag,Away,0.92992115,Over,0.8012826,🔥🔥🔥🔥,🔥🔥🔥
2025-04-06,Athletics,4-6,5.0,Colorado Rockies,2-7,12.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Chicago White Sox,2-7,3.0,Detroit Tigers,5-4,4.0,,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.0,1.85,MyBookie.ag,Away,0.9648261,Under,0.9810972,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Baltimore Orioles,4-6,1.0,Kansas City Royals,4-5,4.0,,1.94,1.91,-1.5,2.55,1.5,1.53,8.0,1.99,1.86,MyBookie.ag,Home,0.87902266,Under,0.90798646,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-06,Cleveland Guardians,3-6,2.0,Los Angeles Angels,6-3,6.0,,1.91,1.94,-1.5,2.45,1.5,1.59,9.0,1.85,2.0,MyBookie.ag,Home,0.93549377,Under,0.96160793,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Cincinnati Reds,3-7,2.0,Milwaukee Brewers,5-5,8.0,,2.25,1.68,1.5,1.59,-1.5,2.45,8.5,1.96,1.89,MyBookie.ag,Home,0.90870976,Over,0.9218258,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-06,Houston Astros,4-5,9.0,Minnesota Twins,3-6,7.0,,1.99,1.86,-1.5,2.55,1.5,1.53,8.5,1.93,1.91,MyBookie.ag,Away,0.98159504,Over,0.9253728,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-06,Toronto Blue Jays,5-5,1.0,New York Mets,6-3,2.0,,2.25,1.68,1.5,1.59,-1.5,2.45,7.0,1.91,1.94,MyBookie.ag,Away,0.9389093,Under,0.90779406,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-06,Los Angeles Dodgers,9-2,7.0,Philadelphia Phillies,7-2,8.0,,1.76,2.12,-1.5,2.35,1.5,1.65,7.5,2.04,1.81,MyBookie.ag,Home,0.988154,Over,0.98124325,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,New York Yankees,6-3,4.0,Pittsburgh Pirates,3-7,5.0,,1.6,2.41,-1.5,1.95,1.5,1.87,9.0,1.98,1.87,MyBookie.ag,Home,0.58000594,Over,0.98480314,🔥,🔥🔥🔥🔥🔥
2025-04-06,Seattle Mariners,3-7,4.0,San Francisco Giants,8-1,5.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,2.01,1.84,MyBookie.ag,Home,0.9903943,Over,0.97857803,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-06,Tampa Bay Rays,4-5,3.0,Texas Rangers,8-2,4.0,,1.89,1.96,-1.5,2.5,1.5,1.56,8.0,1.98,1.87,MyBookie.ag,Home,0.9708474,Under,0.759969,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-06,Arizona Diamondbacks,5-5,4.0,Washington Nationals,3-6,5.0,,1.56,2.51,-1.5,1.95,1.5,1.87,7.5,1.85,2.0,MyBookie.ag,Home,0.8336147,Over,0.99321896,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,Baltimore Orioles,5-6,5.0,Arizona Diamondbacks,5-6,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,San Diego Padres,9-2,5.0,Athletics,4-7,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,Toronto Blue Jays,6-5,6.0,Boston Red Sox,6-5,2.0,,2.14,1.74,1.5,1.59,-1.5,2.45,8.5,1.85,2.0,MyBookie.ag,Away,0.96729714,Under,0.97943294,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,Texas Rangers,8-3,0.0,Chicago Cubs,8-5,7.0,,2.1,1.77,1.5,1.48,-1.5,2.65,6.0,1.94,1.91,MyBookie.ag,Home,0.9439226,Over,0.8992558,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-07,New York Yankees,6-4,2.0,Detroit Tigers,6-4,6.0,,1.61,2.39,-1.5,2.02,1.5,1.82,8.5,1.97,1.88,MyBookie.ag,Home,0.7083779,Under,0.7059688,🔥🔥,🔥🔥
2025-04-07,Minnesota Twins,3-7,2.0,Kansas City Royals,5-5,4.0,,2.0,1.85,-1.5,2.6,1.5,1.5,8.0,1.9,1.94,MyBookie.ag,Home,0.9516804,Under,0.89363146,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-07,Miami Marlins,5-5,0.0,New York Mets,7-3,2.0,,3.26,1.36,1.5,2.05,-1.5,1.8,7.0,1.83,2.03,MyBookie.ag,Home,0.95846224,Under,0.9031944,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-07,St. Louis Cardinals,4-6,4.0,Pittsburgh Pirates,4-7,8.0,,1.8,2.06,-1.5,2.38,1.5,1.63,8.0,1.89,1.96,MyBookie.ag,Home,0.9977609,Over,0.8637534,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-07,Cincinnati Reds,4-7,2.0,San Francisco Giants,8-2,0.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,Houston Astros,4-6,3.0,Seattle Mariners,4-7,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,Los Angeles Dodgers,9-3,4.0,Washington Nationals,4-6,6.0,,1.48,2.73,-1.5,1.84,1.5,2.0,7.5,1.9,1.94,MyBookie.ag,Home,0.98718345,Over,0.99813205,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Baltimore Orioles,5-7,3.0,Arizona Diamondbacks,6-6,4.0,,2.06,1.81,1.5,1.5,-1.5,2.6,8.5,1.99,1.86,MyBookie.ag,Away,0.9897043,Under,0.99265057,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,San Diego Padres,9-3,4.0,Athletics,5-7,10.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Philadelphia Phillies,7-3,5.0,Atlanta Braves,2-8,7.0,,1.97,1.88,-1.5,2.65,1.5,1.48,7.0,2.01,1.85,MyBookie.ag,Home,0.9660801,Over,0.9917424,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Toronto Blue Jays,7-5,6.0,Boston Red Sox,6-6,1.0,,2.7,1.49,1.5,1.83,-1.5,2.0,8.0,2.0,1.85,MyBookie.ag,Away,0.9813818,Under,0.99899155,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Texas Rangers,8-4,6.0,Chicago Cubs,9-5,10.0,,2.35,1.63,1.5,1.62,-1.5,2.39,8.0,1.93,1.92,MyBookie.ag,Home,0.8855535,Over,0.92977357,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Chicago White Sox,2-8,0.0,Cleveland Guardians,4-6,1.0,,2.65,1.51,1.5,1.74,-1.5,2.15,7.0,1.84,2.01,MyBookie.ag,Away,0.82924926,Under,0.9539167,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Milwaukee Brewers,6-5,7.0,Colorado Rockies,2-8,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,New York Yankees,6-5,0.0,Detroit Tigers,7-4,5.0,,2.48,1.57,1.5,1.71,-1.5,2.2,,,,MyBookie.ag,Away,0.91581506,Over,0.6167517,🔥🔥🔥🔥,🔥🔥
2025-04-08,Minnesota Twins,3-8,1.0,Kansas City Royals,6-5,2.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.95,1.9,MyBookie.ag,Home,0.96206784,Under,0.92393357,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Miami Marlins,5-6,5.0,New York Mets,8-3,10.0,,3.28,1.36,1.5,2.0,-1.5,1.85,7.0,1.88,1.97,MyBookie.ag,Home,0.98588353,Over,0.9304816,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,St. Louis Cardinals,5-6,5.0,Pittsburgh Pirates,4-8,3.0,,2.16,1.73,1.5,1.5,-1.5,2.6,6.5,1.88,1.97,MyBookie.ag,Away,0.98551613,Over,0.9438021,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Cincinnati Reds,5-7,1.0,San Francisco Giants,8-3,0.0,,2.3,1.65,1.5,1.59,-1.5,2.45,7.0,2.03,1.83,MyBookie.ag,Away,0.9707731,Under,0.86418253,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Houston Astros,5-6,2.0,Seattle Mariners,4-8,1.0,,2.4,1.61,1.5,1.61,-1.5,2.43,7.0,1.83,2.02,MyBookie.ag,Away,0.97218615,Under,0.9079788,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Los Angeles Angels,7-3,4.0,Tampa Bay Rays,4-6,3.0,,2.46,1.58,1.5,1.69,-1.5,2.22,8.5,1.91,1.94,MyBookie.ag,Away,0.9139565,Under,0.9831497,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-08,Los Angeles Dodgers,9-4,2.0,Washington Nationals,5-6,8.0,,1.54,2.56,-1.5,1.82,1.5,2.01,9.0,1.96,1.89,MyBookie.ag,Home,0.8993959,Over,0.97224414,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-09,Baltimore Orioles,5-8,0.0,Arizona Diamondbacks,7-6,9.0,,2.07,1.8,1.5,1.5,-1.5,2.63,9.0,1.96,1.89,MyBookie.ag,Home,0.77804375,Over,0.5406505,🔥🔥🔥,🔥
2025-04-09,San Diego Padres,10-3,2.0,Athletics,5-8,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-09,Philadelphia Phillies,8-3,4.0,Atlanta Braves,2-9,3.0,,2.2,1.71,1.5,1.62,-1.5,2.4,8.5,1.86,1.99,MyBookie.ag,Away,0.94979006,Under,0.8833531,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Toronto Blue Jays,8-5,2.0,Boston Red Sox,6-7,1.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,MyBookie.ag,Home,0.53097975,Under,0.9181617,🔥,🔥🔥🔥🔥
2025-04-09,Texas Rangers,9-4,6.0,Chicago Cubs,9-6,2.0,,2.43,1.59,1.5,1.66,-1.5,2.31,7.5,1.91,1.93,MyBookie.ag,Away,0.92021203,Over,0.9198361,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Chicago White Sox,2-9,2.0,Cleveland Guardians,5-6,3.0,,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.03,1.83,MyBookie.ag,Away,0.9714643,Under,0.9367553,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Milwaukee Brewers,7-5,17.0,Colorado Rockies,2-9,2.0,,1.61,2.38,-1.5,1.95,1.5,1.87,9.5,1.95,1.9,MyBookie.ag,Away,0.9627001,Over,0.96805423,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-09,New York Yankees,7-5,4.0,Detroit Tigers,7-5,3.0,,1.64,2.32,-1.5,2.15,1.5,1.74,7.0,1.91,1.93,MyBookie.ag,Home,0.9222083,Over,0.87619084,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Minnesota Twins,4-8,4.0,Kansas City Royals,6-6,0.0,,1.94,1.9,-1.5,2.55,1.5,1.53,7.5,1.88,1.97,MyBookie.ag,Away,0.8366452,Under,0.9477668,🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Miami Marlins,6-6,5.0,New York Mets,8-4,0.0,,2.8,1.47,1.5,1.83,-1.5,2.0,7.0,1.87,1.98,MyBookie.ag,Away,0.95009893,Under,0.8544229,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,St. Louis Cardinals,5-7,1.0,Pittsburgh Pirates,5-8,2.0,,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,2.0,1.85,MyBookie.ag,Home,0.9864775,Under,0.7491929,🔥🔥🔥🔥🔥,🔥🔥
2025-04-09,Cincinnati Reds,5-8,6.0,San Francisco Giants,9-3,8.0,,2.23,1.69,1.5,1.56,-1.5,2.52,7.5,1.92,1.93,MyBookie.ag,Home,0.8706595,Over,0.97405684,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-09,Houston Astros,5-7,6.0,Seattle Mariners,5-8,7.0,,1.71,2.19,-1.5,2.2,1.5,1.71,7.5,1.98,1.87,MyBookie.ag,Home,0.99720323,Over,0.9598578,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-09,Los Angeles Angels,7-4,4.0,Tampa Bay Rays,5-6,5.0,,2.2,1.71,1.5,1.59,-1.5,2.45,8.0,1.93,1.91,MyBookie.ag,Away,0.9021707,Over,0.9229048,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-09,Los Angeles Dodgers,10-4,6.0,Washington Nationals,5-7,5.0,,1.51,2.63,-1.5,1.84,1.5,2.0,9.0,1.91,1.94,MyBookie.ag,Home,0.98995507,Over,0.98067683,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Philadelphia Phillies,8-4,2.0,Atlanta Braves,3-9,4.0,,2.06,1.8,1.5,1.48,-1.5,2.65,7.5,2.02,1.83,MyBookie.ag,Home,0.88669777,Under,0.93955916,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-10,Toronto Blue Jays,8-6,3.0,Boston Red Sox,7-7,4.0,,1.94,1.91,1.5,1.45,-1.5,2.7,9.0,1.98,1.87,MyBookie.ag,Away,0.9103758,Under,0.7862715,🔥🔥🔥🔥,🔥🔥🔥
2025-04-10,Chicago White Sox,2-10,1.0,Cleveland Guardians,6-6,6.0,,3.07,1.4,1.5,2.0,-1.5,1.84,7.0,1.85,2.01,MyBookie.ag,Home,0.96310973,Over,0.59486616,🔥🔥🔥🔥🔥,🔥
2025-04-10,Milwaukee Brewers,7-6,2.0,Colorado Rockies,3-9,7.0,,1.78,2.1,-1.5,2.2,1.5,1.71,10.0,1.87,1.98,MyBookie.ag,Home,0.98897153,Under,0.9926987,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Minnesota Twins,4-9,2.0,Kansas City Royals,7-6,3.0,,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,2.0,1.85,MyBookie.ag,Away,0.9878592,Under,0.80698806,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-10,Los Angeles Angels,8-4,11.0,Tampa Bay Rays,5-7,1.0,,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,1.98,1.87,MyBookie.ag,Away,0.9736845,Over,0.8292204,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-11,Milwaukee Brewers,8-6,7.0,Arizona Diamondbacks,7-7,0.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,New York Mets,9-4,7.0,Athletics,5-9,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Toronto Blue Jays,8-7,,Baltimore Orioles,6-8,,,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,MyBookie.ag,Home,0.80415165,Over,0.65224385,🔥🔥🔥,🔥🔥
2025-04-11,Boston Red Sox,7-8,1.0,Chicago White Sox,3-10,11.0,,1.64,2.32,-1.5,2.1,1.5,1.77,8.0,1.96,1.89,MyBookie.ag,Away,0.7001537,Over,0.6381748,🔥🔥,🔥🔥
2025-04-11,Pittsburgh Pirates,5-9,3.0,Cincinnati Reds,6-8,5.0,,2.34,1.63,1.5,1.67,-1.5,2.3,8.0,1.86,1.99,MyBookie.ag,Away,0.5337218,Under,0.66533566,🔥,🔥🔥
2025-04-11,Kansas City Royals,7-7,0.0,Cleveland Guardians,7-6,7.0,,2.11,1.77,1.5,1.5,-1.5,2.6,7.0,1.98,1.87,MyBookie.ag,Home,0.98001695,Over,0.69175196,🔥🔥🔥🔥🔥,🔥🔥
2025-04-11,Los Angeles Angels,8-5,3.0,Houston Astros,6-7,14.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Chicago Cubs,9-7,0.0,Los Angeles Dodgers,11-4,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Washington Nationals,6-7,7.0,Miami Marlins,6-7,4.0,,1.89,1.96,-1.5,2.45,1.5,1.59,8.0,1.87,1.97,MyBookie.ag,Away,0.7369275,Under,0.96606046,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Detroit Tigers,8-5,7.0,Minnesota Twins,4-10,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,San Francisco Giants,10-3,9.0,New York Yankees,7-6,1.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.96,1.89,MyBookie.ag,Home,0.97424656,Under,0.8258681,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-11,Colorado Rockies,3-10,0.0,San Diego Padres,11-3,8.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Texas Rangers,9-5,3.0,Seattle Mariners,6-8,5.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Philadelphia Phillies,8-5,0.0,St. Louis Cardinals,6-7,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Atlanta Braves,3-10,3.0,Tampa Bay Rays,6-7,6.0,,2.14,1.75,1.5,1.59,-1.5,2.45,9.0,1.9,1.95,MyBookie.ag,Home,0.646638,Over,0.58473563,🔥🔥,🔥
2025-04-12,Milwaukee Brewers,8-7,4.0,Arizona Diamondbacks,8-7,5.0,,2.34,1.63,1.5,1.67,-1.5,2.3,8.5,1.83,2.03,MyBookie.ag,Away,0.7190253,Over,0.61486864,🔥🔥,🔥🔥
2025-04-12,New York Mets,9-5,1.0,Athletics,6-9,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,🔥🔥,🔥🔥🔥🔥🔥
2025-04-12,Toronto Blue Jays,8-7,4.0,Baltimore Orioles,6-8,5.0,,6.75,1.1,-1.5,10.0,1.5,1.02,,,,MyBookie.ag,Home,0.78718,Over,0.6290363,🔥🔥🔥,🔥🔥
2025-04-12,Boston Red Sox,7-9,2.0,Chicago White Sox,4-10,3.0,,1.9,1.9,-1.5,3.7,1.5,1.22,,,,MyBookie.ag,Away,0.9489969,Under,0.6021251,🔥🔥🔥🔥,🔥🔥
2025-04-12,Pittsburgh Pirates,5-10,2.0,Cincinnati Reds,7-8,5.0,,12.5,1.02,3.5,1.65,-3.5,2.1,9.0,2.0,1.75,MyBookie.ag,Away,0.5238827,Under,0.95821875,🔥,🔥🔥🔥🔥🔥
2025-04-12,Kansas City Royals,7-8,3.0,Cleveland Guardians,8-6,6.0,,,,4.5,3.25,-4.5,1.3,7.5,3.25,1.3,MyBookie.ag,Home,0.77299094,Over,0.98620194,🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-12,Los Angeles Angels,9-5,4.0,Houston Astros,6-8,1.0,,1.08,7.5,-3.5,1.7,3.5,2.05,7.5,1.8,1.85,MyBookie.ag,Away,0.59150374,Over,0.9928607,🔥,🔥🔥🔥🔥🔥
2025-04-12,Chicago Cubs,10-7,16.0,Los Angeles Dodgers,11-5,0.0,,2.61,1.52,1.5,1.8,-1.5,2.05,8.0,1.96,1.89,MyBookie.ag,Away,0.9298782,Under,0.995141,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-12,Washington Nationals,6-8,6.0,Miami Marlins,7-7,7.0,,12.75,1.02,,,,,,,,MyBookie.ag,Away,0.8924234,Under,0.6976978,🔥🔥🔥🔥,🔥🔥
2025-04-12,Detroit Tigers,9-5,4.0,Minnesota Twins,4-11,0.0,,1.9,1.85,-1.5,2.6,1.5,1.45,7.0,1.85,1.85,MyBookie.ag,Away,0.8414508,Under,0.67341065,🔥🔥🔥,🔥🔥
2025-04-12,San Francisco Giants,10-4,4.0,New York Yankees,8-6,8.0,,19.0,1.0,3.5,1.62,-3.5,2.2,,,,FanDuel,Away,0.98525584,Over,0.72621584,🔥🔥🔥🔥🔥,🔥🔥
2025-04-12,Colorado Rockies,3-11,0.0,San Diego Padres,12-3,2.0,,2.8,1.47,1.5,1.83,-1.5,2.0,7.5,2.05,1.81,MyBookie.ag,Away,0.9776258,Under,0.8488466,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-12,Texas Rangers,9-6,2.0,Seattle Mariners,7-8,9.0,,1.8,2.06,-1.5,2.45,1.5,1.59,6.5,1.84,2.02,MyBookie.ag,Away,0.77298725,Under,0.50678945,🔥🔥🔥,🔥
